userID,세럼,스킨,로션,크림,all,user_ingredients,user_ingredients_str,cluster
F0006,에이시카365 흔적 진정 세럼,레드 블레미쉬 클리어 수딩 토너,레드 블레미쉬 포 맨 올인원 오일컷 로션,레드 블레미쉬 클리어 수딩 크림,"에이시카365 흔적 진정 세럼,레드 블레미쉬 클리어 수딩 토너,레드 블레미쉬 포 맨 올인원 오일컷 로션,레드 블레미쉬 클리어 수딩 크림","['베타인', '나이아신아마이드', '스쿠알란', '폴리글리세릴-10스테아레이트', '수크로오스스테아레이트', '글리세릴폴리메타크릴레이트', '폴리글리세릴-10라우레이트', '피토스테롤', '카프릴릴메티콘', '카보머', '하이드로제네이티드레시틴', '하이드로제네이티드포스파티딜콜린', '트로메타민', '에틸헥실글리세린', '잔탄검', '셀룰로오스검', '다이소듐이디티에이', '마데카소사이드', '베타-글루칸', '토코페롤', '나이아신아마이드', '쇠비름추출물', '병풀추출물', '무화과추출물', '흰버드나무껍질추출물', '사탕수수추출물', '사과추출물', '케이프알로에잎추출물', '하이드로제네이티드레시틴', '판테놀', '라피노오스', '아크릴레이트/C10-30알킬아크릴레이트크로스폴리머', '트로메타민', '다이소듐이디티에이', '베타인', '베타-글루칸', '마데카소사이드', '세라마이드엔피', '마데카식애씨드', '아시아티코사이드', '아시아틱애씨드', '에틸헥실글리세린', '카프릴릴글라이콜', '베타인', '카프릴릴메티콘', '나이아신아마이드', '실리카', '에리스리톨', '커피콩추출물', '사과추출물', '스테아릴다이메티콘', '소듐아크릴레이트코폴리머', '병풀추출물', '하이드록시아세토페논', '알지닌', '암모늄아크릴로일다이메틸타우레이트/브이피코폴리머', '카보머', '폴리아크릴레이트-13', '에틸헥실글리세린', '녹차추출물', '메도우스위트꽃추출물', '사탕무뿌리추출물', '레몬추출물', '글루코노락톤', '아데노신', '하이드로제네이티드폴리아이소부텐', '레시틴', '다이소듐이디티에이', '폴리글리세릴-10라우레이트', '에틸헥실팔미테이트', '솔비탄아이소스테아레이트', '하이드롤라이즈드하이알루로닉애씨드', '하이드로제네이티드레시틴', '판테놀', '수크로오스다이스테아레이트', '마데카소사이드', '세라마이드엔피', '아시아티코사이드', '마데카식애씨드', '아시아틱애씨드', '나이아신아마이드', '다이카프릴릴카보네이트', '비닐다이메티콘', '카프릴릴메티콘', '하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머', '판테놀', '아크릴레이트/C10-30알킬아크릴레이트크로스폴리머', '다이메티콘올', '폴리메틸실세스퀴옥세인', '트로메타민', '다이포타슘글리시리제이트', '글리세릴아크릴레이트/아크릴릭애씨드코폴리머', '에틸헥실글리세린', '잔탄검', '병풀잎추출물', '프룩토올리고사카라이드', '소듐파이테이트', '알란토인', '락토바실러스발효물', '락토바실러스/콩발효추출물', '류코노스톡/무발효여과물', '효모발효추출물', '토코페롤', '에피갈로카테킨갈레이트', '마데카소사이드', '베타-글루칸', '병풀추출물', '아시아티코사이드', '마데카식애씨드', '아시아틱애씨드']",베타인 나이아신아마이드 스쿠알란 폴리글리세릴-10스테아레이트 수크로오스스테아레이트 글리세릴폴리메타크릴레이트 폴리글리세릴-10라우레이트 피토스테롤 카프릴릴메티콘 카보머 하이드로제네이티드레시틴 하이드로제네이티드포스파티딜콜린 트로메타민 에틸헥실글리세린 잔탄검 셀룰로오스검 다이소듐이디티에이 마데카소사이드 베타-글루칸 토코페롤 나이아신아마이드 쇠비름추출물 병풀추출물 무화과추출물 흰버드나무껍질추출물 사탕수수추출물 사과추출물 케이프알로에잎추출물 하이드로제네이티드레시틴 판테놀 라피노오스 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머 트로메타민 다이소듐이디티에이 베타인 베타-글루칸 마데카소사이드 세라마이드엔피 마데카식애씨드 아시아티코사이드 아시아틱애씨드 에틸헥실글리세린 카프릴릴글라이콜 베타인 카프릴릴메티콘 나이아신아마이드 실리카 에리스리톨 커피콩추출물 사과추출물 스테아릴다이메티콘 소듐아크릴레이트코폴리머 병풀추출물 하이드록시아세토페논 알지닌 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머 카보머 폴리아크릴레이트-13 에틸헥실글리세린 녹차추출물 메도우스위트꽃추출물 사탕무뿌리추출물 레몬추출물 글루코노락톤 아데노신 하이드로제네이티드폴리아이소부텐 레시틴 다이소듐이디티에이 폴리글리세릴-10라우레이트 에틸헥실팔미테이트 솔비탄아이소스테아레이트 하이드롤라이즈드하이알루로닉애씨드 하이드로제네이티드레시틴 판테놀 수크로오스다이스테아레이트 마데카소사이드 세라마이드엔피 아시아티코사이드 마데카식애씨드 아시아틱애씨드 나이아신아마이드 다이카프릴릴카보네이트 비닐다이메티콘 카프릴릴메티콘 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머 판테놀 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머 다이메티콘올 폴리메틸실세스퀴옥세인 트로메타민 다이포타슘글리시리제이트 글리세릴아크릴레이트/아크릴릭애씨드코폴리머 에틸헥실글리세린 잔탄검 병풀잎추출물 프룩토올리고사카라이드 소듐파이테이트 알란토인 락토바실러스발효물 락토바실러스/콩발효추출물 류코노스톡/무발효여과물 효모발효추출물 토코페롤 에피갈로카테킨갈레이트 마데카소사이드 베타-글루칸 병풀추출물 아시아티코사이드 마데카식애씨드 아시아틱애씨드,1
M0007,레드블레미쉬 클리어 수딩 액티브 에센스,레드수딩 시카 밸런스 토너,레드 블레미쉬 포 맨 올인원 크림,레드 블레미쉬 클리어 수딩 크림,"레드블레미쉬 클리어 수딩 액티브 에센스,레드수딩 시카 밸런스 토너,레드 블레미쉬 포 맨 올인원 크림,레드 블레미쉬 클리어 수딩 크림","['약모밀추출물', '병풀추출물', '케이프알로에잎추출물', '나이아신아마이드', '엑토인', '알란토인', '아크릴레이트/C10-30알킬아크릴레이트크로스폴리머', '마데카소사이드', '판테놀', '카프릴릴글라이콜', '트로메타민', '구주호랑가시나무잎추출물', '다이소듐이디티에이', '올리브오일', '시어버터', '하이드로제네이티드레시틴', '스쿠알란', '쇠비름추출물', '소나무잎추출물', '유자추출물', '베타-글루칸', '개똥쑥추출물', '씨홀리추출물', '서양톱풀꽃추출물', '에틸헥실글리세린', '콜레스테롤', '세라마이드엔피', '피토스핑고신', '아시아티코사이드', '아시아틱애씨드', '마데카식애씨드', '나이아신아마이드', '판테놀', '알란토인', '카보머', '트로메타민', '마데카소사이드(250 ppm)', '트라이소듐이디티에이', '사코신', '하이드록시에틸셀룰로오스', '아세타마이드엠이에이', '베타-글루칸', '팔미타마이드엠이에이', '스쿠알란', '아시아티코사이드(0.40 ppm)', '마데카식애씨드(0.35 ppm)', '아시아틱애씨드(0.25 ppm)', '세라마이드엔피', '하이드로제네이티드레시틴', '부틸렌글라이콜다이카프릴레이트/다이카프레이트', '트라이에틸헥사노인', '나이아신아마이드', '아라키딜알코올', '판테놀', '비닐다이메티콘', '베헤닐알코올', '글리세릴스테아레이트에스이', '포타슘세틸포스페이트', '폴리글리세릴-2스테아레이트', '아라키딜글루코사이드', '글리세릴글루코사이드', '폴리아크릴레이트크로스폴리머-6', '암모늄아크릴로일다이메틸타우레이트/브이피코폴리머', '카프릴릴글라이콜', '세테아릴올리베이트', '세테아릴알코올', '글리세릴스테아레이트', '스테아릴알코올', '솔비탄올리베이트', '하이드로제네이티드레시틴', '토코페롤', '에틸헥실글리세린', '프룩탄', '세라마이드엔피', '아데노신', '글루코노락톤', '다이소듐이디티에이', '글루코오스', '폴리글리세릴-3다이스테아레이트', '콜레스테롤', '병풀추출물', '팔미틱애씨드', '글리세릴스테아레이트시트레이트', '다이펩타이드-2', '마데카소사이드', '마데카식애씨드', '아시아티코사이드', '아시아틱애씨드', '하이드롤라이즈드글라이코사미노글리칸', '스테아릭애씨드', '미리스틱애씨드', '소듐하이알루로네이트', '소듐하이알루로네이트크로스폴리머', '하이드롤라이즈드하이알루로닉애씨드', '하이드록시프로필트라이모늄하이알루로네이트', '하이알루로닉애씨드', '소듐아세틸레이티드하이알루로네이트', '나이아신아마이드', '다이카프릴릴카보네이트', '비닐다이메티콘', '카프릴릴메티콘', '하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머', '판테놀', '아크릴레이트/C10-30알킬아크릴레이트크로스폴리머', '다이메티콘올', '폴리메틸실세스퀴옥세인', '트로메타민', '다이포타슘글리시리제이트', '글리세릴아크릴레이트/아크릴릭애씨드코폴리머', '에틸헥실글리세린', '잔탄검', '병풀잎추출물', '프룩토올리고사카라이드', '소듐파이테이트', '알란토인', '락토바실러스발효물', '락토바실러스/콩발효추출물', '류코노스톡/무발효여과물', '효모발효추출물', '토코페롤', '에피갈로카테킨갈레이트', '마데카소사이드', '베타-글루칸', '병풀추출물', '아시아티코사이드', '마데카식애씨드', '아시아틱애씨드']",약모밀추출물 병풀추출물 케이프알로에잎추출물 나이아신아마이드 엑토인 알란토인 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머 마데카소사이드 판테놀 카프릴릴글라이콜 트로메타민 구주호랑가시나무잎추출물 다이소듐이디티에이 올리브오일 시어버터 하이드로제네이티드레시틴 스쿠알란 쇠비름추출물 소나무잎추출물 유자추출물 베타-글루칸 개똥쑥추출물 씨홀리추출물 서양톱풀꽃추출물 에틸헥실글리세린 콜레스테롤 세라마이드엔피 피토스핑고신 아시아티코사이드 아시아틱애씨드 마데카식애씨드 나이아신아마이드 판테놀 알란토인 카보머 트로메타민 마데카소사이드(250 ppm) 트라이소듐이디티에이 사코신 하이드록시에틸셀룰로오스 아세타마이드엠이에이 베타-글루칸 팔미타마이드엠이에이 스쿠알란 아시아티코사이드(0.40 ppm) 마데카식애씨드(0.35 ppm) 아시아틱애씨드(0.25 ppm) 세라마이드엔피 하이드로제네이티드레시틴 부틸렌글라이콜다이카프릴레이트/다이카프레이트 트라이에틸헥사노인 나이아신아마이드 아라키딜알코올 판테놀 비닐다이메티콘 베헤닐알코올 글리세릴스테아레이트에스이 포타슘세틸포스페이트 폴리글리세릴-2스테아레이트 아라키딜글루코사이드 글리세릴글루코사이드 폴리아크릴레이트크로스폴리머-6 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머 카프릴릴글라이콜 세테아릴올리베이트 세테아릴알코올 글리세릴스테아레이트 스테아릴알코올 솔비탄올리베이트 하이드로제네이티드레시틴 토코페롤 에틸헥실글리세린 프룩탄 세라마이드엔피 아데노신 글루코노락톤 다이소듐이디티에이 글루코오스 폴리글리세릴-3다이스테아레이트 콜레스테롤 병풀추출물 팔미틱애씨드 글리세릴스테아레이트시트레이트 다이펩타이드-2 마데카소사이드 마데카식애씨드 아시아티코사이드 아시아틱애씨드 하이드롤라이즈드글라이코사미노글리칸 스테아릭애씨드 미리스틱애씨드 소듐하이알루로네이트 소듐하이알루로네이트크로스폴리머 하이드롤라이즈드하이알루로닉애씨드 하이드록시프로필트라이모늄하이알루로네이트 하이알루로닉애씨드 소듐아세틸레이티드하이알루로네이트 나이아신아마이드 다이카프릴릴카보네이트 비닐다이메티콘 카프릴릴메티콘 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머 판테놀 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머 다이메티콘올 폴리메틸실세스퀴옥세인 트로메타민 다이포타슘글리시리제이트 글리세릴아크릴레이트/아크릴릭애씨드코폴리머 에틸헥실글리세린 잔탄검 병풀잎추출물 프룩토올리고사카라이드 소듐파이테이트 알란토인 락토바실러스발효물 락토바실러스/콩발효추출물 류코노스톡/무발효여과물 효모발효추출물 토코페롤 에피갈로카테킨갈레이트 마데카소사이드 베타-글루칸 병풀추출물 아시아티코사이드 마데카식애씨드 아시아틱애씨드,1
F0008,어성초 80 수분 진정 앰플 기획,어성초 카밍 토너 스킨부스터,어성초 70 데일리 로션,레드 블레미쉬 클리어 수딩 크림,"어성초 80 수분 진정 앰플 기획,어성초 카밍 토너 스킨부스터,어성초 70 데일리 로션,레드 블레미쉬 클리어 수딩 크림","['약모밀추출물(80%)', '베타인', '결명씨추출물', '판테놀', '하이드록시에틸셀룰로오스', '소듐하이알루로네이트', '알지닌', '카보머', '에틸헥실글리세린', '약모밀추출물', '자일리톨', '비피다발효용해물', '소듐하이알루로네이트', '돌콩추출물', '병풀추출물', '하이드롤라이즈드하이알루로닉애씨드', '황금추출물', '파스향나무잎추출물', '인동덩굴꽃추출물', '베타인', '판테놀', '에틸헥실글리세린', '옥탄다이올', '토코페롤', '바이오사카라이드검-4', '다이소듐이디티에이', '잔탄검', '약모밀추출물(70%)', '에틸헥실스테아레이트', '하이드로제네이티드폴리(C6-14올레핀)', '폴리글리세릴-3다이스테아레이트', '물푸레나무추출물', '바질꽃/잎/줄기추출물', '당느릅나무뿌리추출물', '줄맨드라미씨추출물', '하이드로제네이티드레시틴', '소듐하이알루로네이트', '글리세릴글루코사이드', '글리세릴스테아레이트', '트레할로오스', '알지닌', '카보머', '글리세릴스테아레이트시트레이트', '소듐스테아로일글루타메이트', '글루코오스', '다이소듐이디티에이', '베타인', '하이드롤라이즈드하이알루로닉애씨드', '소듐아세틸레이티드하이알루로네이트', '에틸헥실글리세린', '나이아신아마이드', '다이카프릴릴카보네이트', '비닐다이메티콘', '카프릴릴메티콘', '하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머', '판테놀', '아크릴레이트/C10-30알킬아크릴레이트크로스폴리머', '다이메티콘올', '폴리메틸실세스퀴옥세인', '트로메타민', '다이포타슘글리시리제이트', '글리세릴아크릴레이트/아크릴릭애씨드코폴리머', '에틸헥실글리세린', '잔탄검', '병풀잎추출물', '프룩토올리고사카라이드', '소듐파이테이트', '알란토인', '락토바실러스발효물', '락토바실러스/콩발효추출물', '류코노스톡/무발효여과물', '효모발효추출물', '토코페롤', '에피갈로카테킨갈레이트', '마데카소사이드', '베타-글루칸', '병풀추출물', '아시아티코사이드', '마데카식애씨드', '아시아틱애씨드']",약모밀추출물(80%) 베타인 결명씨추출물 판테놀 하이드록시에틸셀룰로오스 소듐하이알루로네이트 알지닌 카보머 에틸헥실글리세린 약모밀추출물 자일리톨 비피다발효용해물 소듐하이알루로네이트 돌콩추출물 병풀추출물 하이드롤라이즈드하이알루로닉애씨드 황금추출물 파스향나무잎추출물 인동덩굴꽃추출물 베타인 판테놀 에틸헥실글리세린 옥탄다이올 토코페롤 바이오사카라이드검-4 다이소듐이디티에이 잔탄검 약모밀추출물(70%) 에틸헥실스테아레이트 하이드로제네이티드폴리(C6-14올레핀) 폴리글리세릴-3다이스테아레이트 물푸레나무추출물 바질꽃/잎/줄기추출물 당느릅나무뿌리추출물 줄맨드라미씨추출물 하이드로제네이티드레시틴 소듐하이알루로네이트 글리세릴글루코사이드 글리세릴스테아레이트 트레할로오스 알지닌 카보머 글리세릴스테아레이트시트레이트 소듐스테아로일글루타메이트 글루코오스 다이소듐이디티에이 베타인 하이드롤라이즈드하이알루로닉애씨드 소듐아세틸레이티드하이알루로네이트 에틸헥실글리세린 나이아신아마이드 다이카프릴릴카보네이트 비닐다이메티콘 카프릴릴메티콘 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머 판테놀 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머 다이메티콘올 폴리메틸실세스퀴옥세인 트로메타민 다이포타슘글리시리제이트 글리세릴아크릴레이트/아크릴릭애씨드코폴리머 에틸헥실글리세린 잔탄검 병풀잎추출물 프룩토올리고사카라이드 소듐파이테이트 알란토인 락토바실러스발효물 락토바실러스/콩발효추출물 류코노스톡/무발효여과물 효모발효추출물 토코페롤 에피갈로카테킨갈레이트 마데카소사이드 베타-글루칸 병풀추출물 아시아티코사이드 마데카식애씨드 아시아틱애씨드,1
F0009,티트리 진정 수분 앰플,풀핏 프로폴리스 시너지 토너,어린쑥 수분진정 플루이드,어린쑥 수분진정크림,"티트리 진정 수분 앰플,풀핏 프로폴리스 시너지 토너,어린쑥 수분진정 플루이드,어린쑥 수분진정크림","['티트리잎수(920', '879 ppm)', '인도멀구슬나무잎추출물', '인도멀구슬나무꽃추출물', '카카오씨추출물', '티트리잎추출물(10 ppm)', '티트리추출물(10 ppm)', '티트리잎오일(10 ppm)', '하이드로제네이티드레시틴', '아크릴레이트/C10-30알킬아크릴레이트크로스폴리머', '다이소듐이디티에이', '트로메타민', '덱스트린', '4-터피네올', '락토바실러스발효물', '에틸헥실글리세린', '프로폴리스추출물', '꿀추출물', '베타인', '결명자추출물', '판테놀', '폴리글리세릴-10라우레이트', '폴리글리세릴-10미리스테이트', '에틸헥실글리세린', '소듐하이알루로네이트', '하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머', '황해쑥잎수(18', '944 ppm)', '피씨에이다이메티콘', '천궁수', '왜당귀뿌리수', '실리카', '판테놀(5', '000 ppm)', '폴리메틸실세스퀴옥세인', '암모늄아크릴로일다이메틸타우레이트/브이피코폴리머', '폴리글리세릴-6카프릴레이트', '폴리글리세릴-4카프레이트', '아크릴레이트/C10-30알킬아크릴레이트크로스폴리머', '트로메타민', '잔탄검', '글리세릴카프릴레이트', '향료', '에틸헥실글리세린', '다이소듐이디티에이', '레시틴', '락토바실러스발효물', '이눌린라우릴카바메이트', '황해쑥잎추출물(10 ppm)', '병풀꽃/잎/줄기추출물', '토코페롤', '황해쑥잎수(35', '724ppm)', '']",티트리잎수(920 879 ppm) 인도멀구슬나무잎추출물 인도멀구슬나무꽃추출물 카카오씨추출물 티트리잎추출물(10 ppm) 티트리추출물(10 ppm) 티트리잎오일(10 ppm) 하이드로제네이티드레시틴 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머 다이소듐이디티에이 트로메타민 덱스트린 4-터피네올 락토바실러스발효물 에틸헥실글리세린 프로폴리스추출물 꿀추출물 베타인 결명자추출물 판테놀 폴리글리세릴-10라우레이트 폴리글리세릴-10미리스테이트 에틸헥실글리세린 소듐하이알루로네이트 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머 황해쑥잎수(18 944 ppm) 피씨에이다이메티콘 천궁수 왜당귀뿌리수 실리카 판테놀(5 000 ppm) 폴리메틸실세스퀴옥세인 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머 폴리글리세릴-6카프릴레이트 폴리글리세릴-4카프레이트 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머 트로메타민 잔탄검 글리세릴카프릴레이트 향료 에틸헥실글리세린 다이소듐이디티에이 레시틴 락토바실러스발효물 이눌린라우릴카바메이트 황해쑥잎추출물(10 ppm) 병풀꽃/잎/줄기추출물 토코페롤 황해쑥잎수(35 724ppm) ,1
