userID,세럼,스킨,로션,크림,all,user_ingredients,user_ingredients_str,cluster
M0016,온리 포 맨 올인원에센스,애프터 쉐이브,레드 블레미쉬 포 맨 올인원 오일컷 로션,레드 블레미쉬 클리어 모이스처 크림,"온리 포 맨 올인원에센스,애프터 쉐이브,레드 블레미쉬 포 맨 올인원 오일컷 로션,레드 블레미쉬 클리어 모이스처 크림","['메칠프로판디올', '1', '2-헥산디올', '나이아신아마이드', '디메치콘', '참마뿌리추출물', '카바잎/뿌리/줄기추출물', '녹차추출물', '검정콩추출물', '블랙베리추출물', '캐모마일꽃/잎추출물', '병풀추출물', '락토바실러스/콩발효추출물', '쌀추출물', '어성초추출물', '참깨추출물', '원지추출물', '길경추출물', '흰목이버섯추출물', '마치현추출물', '칡뿌리추출물', '감초추출물', '작약추출물', '천궁추출물', '은행잎추출물', '동백나무잎추출물', '로케트잎추출물', '밀싹추출물', '브로콜리싹추출물', '자주개자리추출물', '빌베리열매/잎추출물', '사탕수수추출물', '박하잎추출물', '원터그린잎추출물', '레몬추출물', '오렌지추출물', '설탕단풍추출물', '수용성콜라겐', '수레국화꽃수', '푸른연꽃수', '하이드로제네이티드레시틴', '소듐하이알루로네이트', '알로에베라잎즙', '효모발효여과물', '디메치콘/비닐디메치콘크로스폴리머', '암모늄아크릴로일디메칠타우레이트/브이피코폴리머', '디페닐디메치콘', '트리에칠헥사노인', '쉐어버터', '폴리쿼터늄-51', '글라이코실트레할로스', '폴리글리세릴-10미리스테이트', '에칠헥실글리세린', '폴리글리세릴-10올리에이트', '하이드로제네이티드스타치하이드롤리세이트', '라피노오스', '바이오사카라이드검-1', '아데노신', '아크릴레이트/C10-30알킬아크릴레이트크로스폴리머', '실리카', '디소듐이디티에이', '트로메타민', '레시틴', '크레아틴', '하이드롤라이즈드루핀프로테인', '하이드롤라이즈드하이알루로닉애씨드', '잔탄검', '시트릭애씨드', '향료', '향료', '티트리꽃/잎/줄기추출물', '버지니아풍년화잎추출물', '병풀추출물', '녹차추출물', '판테놀', '멘틸락테이트', '알란토인', '티트리잎오일', '스피어민트잎오일', '카프릴릴글라이콜', '멘톨', '적색227호', '황색4호', '알파-아이소메틸아이오논', '벤질살리실레이트', '시트랄', '시트로넬올', '쿠마린', '헥실신남알', '리날룰', '베타인', '카프릴릴메티콘', '나이아신아마이드', '실리카', '에리스리톨', '커피콩추출물', '사과추출물', '스테아릴다이메티콘', '소듐아크릴레이트코폴리머', '병풀추출물', '하이드록시아세토페논', '알지닌', '암모늄아크릴로일다이메틸타우레이트/브이피코폴리머', '카보머', '폴리아크릴레이트-13', '에틸헥실글리세린', '녹차추출물', '메도우스위트꽃추출물', '사탕무뿌리추출물', '레몬추출물', '글루코노락톤', '아데노신', '하이드로제네이티드폴리아이소부텐', '레시틴', '다이소듐이디티에이', '폴리글리세릴-10라우레이트', '에틸헥실팔미테이트', '솔비탄아이소스테아레이트', '하이드롤라이즈드하이알루로닉애씨드', '하이드로제네이티드레시틴', '판테놀', '수크로오스다이스테아레이트', '마데카소사이드', '세라마이드엔피', '아시아티코사이드', '마데카식애씨드', '아시아틱애씨드', '하이드로제네이티드폴리(C6-14올레핀)', '병풀추출물', '나이아신아마이드', '베타인', '비닐다이메티콘', '세틸에틸헥사노에이트', '호호바에스터', '하이드로제네이티드레시틴', '소듐하이알루로네이트', '마카다미아씨오일', '하이드로제네이티드채종유', '하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머', '헥실데실라우레이트', '헥실데칸올', '실리카', '암모늄아크릴로일다이메틸타우레이트/브이피코폴리머', 'C14-22알코올', '아라키딜알코올', '팔미틱애씨드', 'C12-20알킬글루코사이드', '글리세릴스테아레이트', '알란토인', '스테아릭애씨드', '베헤닐알코올', '아라키딜글루코사이드', '카보머', '소듐스테아로일글루타메이트', '솔비탄아이소스테아레이트', '다이소듐이디티에이', '판테놀', '수크로오스다이스테아레이트', '글루코오스', '미리스틱애씨드', '세라마이드엔피', '마데카소사이드', '아시아티코사이드', '마데카식애씨드', '아시아틱애씨드', '피토스핑고신', '하이드록시아세토페논', '에틸헥실글리세린']",메칠프로판디올 1 2-헥산디올 나이아신아마이드 디메치콘 참마뿌리추출물 카바잎/뿌리/줄기추출물 녹차추출물 검정콩추출물 블랙베리추출물 캐모마일꽃/잎추출물 병풀추출물 락토바실러스/콩발효추출물 쌀추출물 어성초추출물 참깨추출물 원지추출물 길경추출물 흰목이버섯추출물 마치현추출물 칡뿌리추출물 감초추출물 작약추출물 천궁추출물 은행잎추출물 동백나무잎추출물 로케트잎추출물 밀싹추출물 브로콜리싹추출물 자주개자리추출물 빌베리열매/잎추출물 사탕수수추출물 박하잎추출물 원터그린잎추출물 레몬추출물 오렌지추출물 설탕단풍추출물 수용성콜라겐 수레국화꽃수 푸른연꽃수 하이드로제네이티드레시틴 소듐하이알루로네이트 알로에베라잎즙 효모발효여과물 디메치콘/비닐디메치콘크로스폴리머 암모늄아크릴로일디메칠타우레이트/브이피코폴리머 디페닐디메치콘 트리에칠헥사노인 쉐어버터 폴리쿼터늄-51 글라이코실트레할로스 폴리글리세릴-10미리스테이트 에칠헥실글리세린 폴리글리세릴-10올리에이트 하이드로제네이티드스타치하이드롤리세이트 라피노오스 바이오사카라이드검-1 아데노신 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머 실리카 디소듐이디티에이 트로메타민 레시틴 크레아틴 하이드롤라이즈드루핀프로테인 하이드롤라이즈드하이알루로닉애씨드 잔탄검 시트릭애씨드 향료 향료 티트리꽃/잎/줄기추출물 버지니아풍년화잎추출물 병풀추출물 녹차추출물 판테놀 멘틸락테이트 알란토인 티트리잎오일 스피어민트잎오일 카프릴릴글라이콜 멘톨 적색227호 황색4호 알파-아이소메틸아이오논 벤질살리실레이트 시트랄 시트로넬올 쿠마린 헥실신남알 리날룰 베타인 카프릴릴메티콘 나이아신아마이드 실리카 에리스리톨 커피콩추출물 사과추출물 스테아릴다이메티콘 소듐아크릴레이트코폴리머 병풀추출물 하이드록시아세토페논 알지닌 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머 카보머 폴리아크릴레이트-13 에틸헥실글리세린 녹차추출물 메도우스위트꽃추출물 사탕무뿌리추출물 레몬추출물 글루코노락톤 아데노신 하이드로제네이티드폴리아이소부텐 레시틴 다이소듐이디티에이 폴리글리세릴-10라우레이트 에틸헥실팔미테이트 솔비탄아이소스테아레이트 하이드롤라이즈드하이알루로닉애씨드 하이드로제네이티드레시틴 판테놀 수크로오스다이스테아레이트 마데카소사이드 세라마이드엔피 아시아티코사이드 마데카식애씨드 아시아틱애씨드 하이드로제네이티드폴리(C6-14올레핀) 병풀추출물 나이아신아마이드 베타인 비닐다이메티콘 세틸에틸헥사노에이트 호호바에스터 하이드로제네이티드레시틴 소듐하이알루로네이트 마카다미아씨오일 하이드로제네이티드채종유 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머 헥실데실라우레이트 헥실데칸올 실리카 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머 C14-22알코올 아라키딜알코올 팔미틱애씨드 C12-20알킬글루코사이드 글리세릴스테아레이트 알란토인 스테아릭애씨드 베헤닐알코올 아라키딜글루코사이드 카보머 소듐스테아로일글루타메이트 솔비탄아이소스테아레이트 다이소듐이디티에이 판테놀 수크로오스다이스테아레이트 글루코오스 미리스틱애씨드 세라마이드엔피 마데카소사이드 아시아티코사이드 마데카식애씨드 아시아틱애씨드 피토스핑고신 하이드록시아세토페논 에틸헥실글리세린,1
M0017,밸런스풀 시카 진정 세럼,어성초 77 토너,맨 올데이 퍼펙트 올인원,링클셀 코어 아이크림,"밸런스풀 시카 진정 세럼,어성초 77 토너,맨 올데이 퍼펙트 올인원,링클셀 코어 아이크림","['글리세레스-26', '판테놀(11', '000ppm)', '병풀추출물', '마데카식애씨드', '아시아티코사이드(1', '800ppb)', '아시아틱애씨드', '마데카소사이드', '알란토인', '쓴풀추출물', '푸른연꽃추출물', '락토바실러스발효물', '접시꽃추출물', '소듐하이알루로네이트', '하이드롤라이즈드하이알루로닉애씨드', '하이알루로닉애씨드', '하이드록시프로필트라이모늄하이알루로네이트', '포타슘하이알루로네이트', '소듐하이알루로네이트크로스폴리머', '소듐아세틸레이티드하이알루로네이트', '베타인', '카프릴로일살리실릭애씨드', '다이펩타이드-2', '다이포타슘글리시리제이트', '소듐스테아로일글루타메이트', '글리세릴아크릴레이트/아크릴릭애씨드코폴리머', '피브이엠/엠에이코폴리머', '카프로익애씨드', '폴리글리세릴-4올리에이트', '소듐서팩틴', '카보머', '잔탄검', '트로메타민', '소듐아세테이트', '인도멀구슬나무잎추출물', '인도멀구슬나무꽃추출물', '다이소듐이디티에이', '에틸헥실글리세린', '약모밀추출물', '베타인', '병풀추출물', '체이스트트리추출물', '우엉뿌리추출물', '진흙버섯추출물', '쇠비름추출물', '포도추출물', '사과추출물', '사탕수수추출물', '판테놀', '마트리카리아꽃추출물', '소듐하이알루로네이트', '하이드록시프로필트라이모늄하이알루로네이트', '하이드롤라이즈드하이알루로닉애씨드', '소듐아세틸레이티드하이알루로네이트', '하이알루로닉애씨드', '소듐하이알루로네이트크로스폴리머', '포타슘하이알루로네이트', '아크릴레이트/C10-30알킬아크릴레이트크로스폴리머', '트로메타민', '다이소듐이디티에이', '베타인', '다이프로필렌글라', '퀴노아씨추출물', '하이드로제네이티드코코넛오일', '세테아릴올리베이트', '솔비탄올리베이트', '베헤닐알코올', '하이드로제네이티드폴리아이소부텐', '판테놀', '카퍼트라이펩타이드-1', '팔미토일펜타펩타이드-4', '팔미토일트라이펩타이드-1', '아세틸헥사펩타이드-8', '베타-글루칸', '돌콩추출물', '마카뿌리추출물', '참마뿌리추출물', '아르간커넬오일', '잇꽃씨오일', '멕시칸치아씨오일', '리놀레닉애씨드', '알란토인', '하이알루로닉애씨드', '하이드롤라이즈드하이알루로닉애씨드', '소듐하이알루로네이트', '세라마이드엔피', '하이드로제네이티드레시틴', '카카오씨추출물', '다이소듐이디티에이', '소듐폴리아크릴레이트', '무씨추출물', '쇠비름추출물', '소듐폴리아크릴로일다이메틸타우레이트', '글리세릴스테아레이트', '덱스트린', '팔미틱애씨드', '스테아릭애씨드', '하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머', '에틸헥실글리세린', '트라이데세스-10', '아데노신', '글리세릴아크릴레이트/아크릴릭애씨드코폴리머', '베르가모트오일', '로즈마리잎오일', '솔비탄아이소스테아레이트', '미리스틱애씨드', '불가리스쑥오일', '폴리글리세릴-10올리에이트', '리놀레익애씨드', '수크로오스팔미테이트', '소듐아스코빌포스페이트', '리날룰']",글리세레스-26 판테놀(11 000ppm) 병풀추출물 마데카식애씨드 아시아티코사이드(1 800ppb) 아시아틱애씨드 마데카소사이드 알란토인 쓴풀추출물 푸른연꽃추출물 락토바실러스발효물 접시꽃추출물 소듐하이알루로네이트 하이드롤라이즈드하이알루로닉애씨드 하이알루로닉애씨드 하이드록시프로필트라이모늄하이알루로네이트 포타슘하이알루로네이트 소듐하이알루로네이트크로스폴리머 소듐아세틸레이티드하이알루로네이트 베타인 카프릴로일살리실릭애씨드 다이펩타이드-2 다이포타슘글리시리제이트 소듐스테아로일글루타메이트 글리세릴아크릴레이트/아크릴릭애씨드코폴리머 피브이엠/엠에이코폴리머 카프로익애씨드 폴리글리세릴-4올리에이트 소듐서팩틴 카보머 잔탄검 트로메타민 소듐아세테이트 인도멀구슬나무잎추출물 인도멀구슬나무꽃추출물 다이소듐이디티에이 에틸헥실글리세린 약모밀추출물 베타인 병풀추출물 체이스트트리추출물 우엉뿌리추출물 진흙버섯추출물 쇠비름추출물 포도추출물 사과추출물 사탕수수추출물 판테놀 마트리카리아꽃추출물 소듐하이알루로네이트 하이드록시프로필트라이모늄하이알루로네이트 하이드롤라이즈드하이알루로닉애씨드 소듐아세틸레이티드하이알루로네이트 하이알루로닉애씨드 소듐하이알루로네이트크로스폴리머 포타슘하이알루로네이트 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머 트로메타민 다이소듐이디티에이 베타인 다이프로필렌글라 퀴노아씨추출물 하이드로제네이티드코코넛오일 세테아릴올리베이트 솔비탄올리베이트 베헤닐알코올 하이드로제네이티드폴리아이소부텐 판테놀 카퍼트라이펩타이드-1 팔미토일펜타펩타이드-4 팔미토일트라이펩타이드-1 아세틸헥사펩타이드-8 베타-글루칸 돌콩추출물 마카뿌리추출물 참마뿌리추출물 아르간커넬오일 잇꽃씨오일 멕시칸치아씨오일 리놀레닉애씨드 알란토인 하이알루로닉애씨드 하이드롤라이즈드하이알루로닉애씨드 소듐하이알루로네이트 세라마이드엔피 하이드로제네이티드레시틴 카카오씨추출물 다이소듐이디티에이 소듐폴리아크릴레이트 무씨추출물 쇠비름추출물 소듐폴리아크릴로일다이메틸타우레이트 글리세릴스테아레이트 덱스트린 팔미틱애씨드 스테아릭애씨드 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머 에틸헥실글리세린 트라이데세스-10 아데노신 글리세릴아크릴레이트/아크릴릭애씨드코폴리머 베르가모트오일 로즈마리잎오일 솔비탄아이소스테아레이트 미리스틱애씨드 불가리스쑥오일 폴리글리세릴-10올리에이트 리놀레익애씨드 수크로오스팔미테이트 소듐아스코빌포스페이트 리날룰,1
